,match_type,date,home,away,score,points
0,2. Bundesliga 2002/2003,10/08/2002,A,1. FC Union Berlin,2:0 (1:0),3
1,2. Bundesliga 2002/2003,25/08/2002,H,Waldhof Mannheim,2:0 (0:0),3
2,2. Bundesliga 2002/2003,11/09/2002,A,Rot-Weiß Oberhausen,0:1 (0:0),0
3,2. Bundesliga 2002/2003,15/09/2002,H,SSV Reutlingen,1:3 (0:2),0
4,2. Bundesliga 2002/2003,18/09/2002,H,Eintracht Trier,2:0 (1:0),3
5,2. Bundesliga 2002/2003,22/09/2002,A,FC St. Pauli,4:1 (0:0),3
6,2. Bundesliga 2002/2003,30/09/2002,H,SC Freiburg,0:0 (0:0),1
7,2. Bundesliga 2002/2003,06/10/2002,A,SpVgg Greuther Fürth,0:2 (0:0),0
8,2. Bundesliga 2002/2003,21/10/2002,H,1. FC Köln,2:2 (2:1),1
9,2. Bundesliga 2002/2003,25/10/2002,A,Wacker Burghausen,2:0 (1:0),3
10,2. Bundesliga 2002/2003,04/11/2002,H,Karlsruher SC,2:2 (0:0),1
11,2. Bundesliga 2002/2003,10/11/2002,A,MSV Duisburg,0:1 (0:1),0
12,2. Bundesliga 2002/2003,15/11/2002,H,Alemannia Aachen,3:1 (1:1),3
13,2. Bundesliga 2002/2003,22/11/2002,A,Eintracht Frankfurt,0:1 (0:1),0
14,2. Bundesliga 2002/2003,01/12/2002,H,LR Ahlen,1:0 (0:0),3
15,2. Bundesliga 2002/2003,06/12/2002,A,VfB Lübeck,3:1 (0:1),3
16,2. Bundesliga 2002/2003,13/12/2002,H,Eintracht Braunschweig,3:1 (1:0),3
17,2. Bundesliga 2002/2003,26/01/2003,H,1. FC Union Berlin,1:0 (1:0),3
18,2. Bundesliga 2002/2003,03/02/2003,A,Eintracht Trier,1:2 (1:2),0
19,2. Bundesliga 2002/2003,07/02/2003,A,Waldhof Mannheim,5:1 (1:1),3
20,2. Bundesliga 2002/2003,16/02/2003,H,Rot-Weiß Oberhausen,2:1 (0:0),3
21,2. Bundesliga 2002/2003,23/02/2003,A,SSV Reutlingen,2:1 (0:0),3
22,2. Bundesliga 2002/2003,28/02/2003,H,FC St. Pauli,1:1 (0:0),1
23,2. Bundesliga 2002/2003,07/03/2003,A,SC Freiburg,0:1 (0:0),0
24,2. Bundesliga 2002/2003,14/03/2003,H,SpVgg Greuther Fürth,1:3 (1:1),0
25,2. Bundesliga 2002/2003,24/03/2003,A,1. FC Köln,4:1 (3:1),3
26,2. Bundesliga 2002/2003,04/04/2003,H,Wacker Burghausen,2:0 (1:0),3
27,2. Bundesliga 2002/2003,11/04/2003,A,Karlsruher SC,0:0 (0:0),1
28,2. Bundesliga 2002/2003,21/04/2003,H,MSV Duisburg,3:1 (3:1),3
29,2. Bundesliga 2002/2003,27/04/2003,A,Alemannia Aachen,0:3 (0:1),0
30,2. Bundesliga 2002/2003,05/05/2003,H,Eintracht Frankfurt,3:2 (1:1),3
31,2. Bundesliga 2002/2003,12/05/2003,A,LR Ahlen,3:4 (1:2),0
32,2. Bundesliga 2002/2003,18/05/2003,H,VfB Lübeck,5:1 (2:1),3
33,2. Bundesliga 2002/2003,25/05/2003,A,Eintracht Braunschweig,4:1 (2:0),3
34,DFB-Pokal 2002/2003,30/08/2002,A,SpVgg Unterhaching,"2:4 (0:1, 1:1, 1:1) pso",0
