,match_type,date,home,away,score,points
0,Champions League 2003/2004,17/09/2003,A,Arsenal FC,3:0 (3:0),3
1,Champions League 2003/2004,30/09/2003,H,Dinamo Kiev,2:1 (1:1),3
2,Champions League 2003/2004,21/10/2003,A,Lokomotiv Moskva,0:3 (0:1),0
3,Champions League 2003/2004,05/11/2003,H,Lokomotiv Moskva,1:1 (1:0),1
4,Champions League 2003/2004,25/11/2003,H,Arsenal FC,1:5 (1:1),0
5,Champions League 2003/2004,10/12/2003,A,Dinamo Kiev,1:1 (0:0),1
6,Europa League 2003/2004,26/02/2004,A,FC Sochaux,2:2 (1:0),1
7,Europa League 2003/2004,03/03/2004,H,FC Sochaux,0:0 (0:0),1
8,Europa League 2003/2004,11/03/2004,A,SL Benfica,0:0 (0:0),1
9,Europa League 2003/2004,25/03/2004,H,SL Benfica,4:3 (1:1),3
10,Europa League 2003/2004,08/04/2004,A,Olympique Marseille,0:1 (0:0),0
11,Europa League 2003/2004,14/04/2004,H,Olympique Marseille,0:1 (0:0),0
12,Serie A 2003/2004,31/08/2003,H,Modena FC,2:0 (0:0),3
13,Serie A 2003/2004,14/09/2003,A,AC Siena,1:0 (1:0),3
14,Serie A 2003/2004,21/09/2003,H,Sampdoria,0:0 (0:0),1
15,Serie A 2003/2004,27/09/2003,A,Udinese Calcio,0:0 (0:0),1
16,Serie A 2003/2004,05/10/2003,H,AC Milan,1:3 (0:1),0
17,Serie A 2003/2004,18/10/2003,A,Brescia Calcio,2:2 (0:1),1
18,Serie A 2003/2004,26/10/2003,H,AS Roma,0:0 (0:0),1
19,Serie A 2003/2004,02/11/2003,A,Chievo Verona,2:0 (0:0),3
20,Serie A 2003/2004,09/11/2003,H,Ancona Calcio,3:0 (1:0),3
21,Serie A 2003/2004,22/11/2003,H,Reggina Calcio,6:0 (2:0),3
22,Serie A 2003/2004,29/11/2003,A,Juventus,3:1 (1:0),3
23,Serie A 2003/2004,07/12/2003,H,AC Perugia,2:1 (1:0),3
24,Serie A 2003/2004,14/12/2003,A,Bologna FC,2:0 (2:0),3
25,Serie A 2003/2004,21/12/2003,A,Lazio Roma,1:2 (1:1),0
26,Serie A 2003/2004,06/01/2004,H,US Lecce,3:1 (0:1),3
27,Serie A 2003/2004,10/01/2004,A,Parma AC,0:1 (0:1),0
28,Serie A 2003/2004,18/01/2004,H,Empoli FC,0:1 (0:0),0
29,Serie A 2003/2004,25/01/2004,A,Modena FC,1:1 (1:1),1
30,Serie A 2003/2004,01/02/2004,H,AC Siena,4:0 (1:0),3
31,Serie A 2003/2004,08/02/2004,A,Sampdoria,2:2 (1:0),1
32,Serie A 2003/2004,15/02/2004,H,Udinese Calcio,1:2 (0:0),0
33,Serie A 2003/2004,21/02/2004,A,AC Milan,2:3 (2:0),0
34,Serie A 2003/2004,29/02/2004,H,Brescia Calcio,1:3 (0:0),0
35,Serie A 2003/2004,07/03/2004,A,AS Roma,1:4 (0:1),0
36,Serie A 2003/2004,14/03/2004,H,Chievo Verona,0:0 (0:0),1
37,Serie A 2003/2004,21/03/2004,A,Ancona Calcio,2:0 (0:0),3
38,Serie A 2003/2004,28/03/2004,A,Reggina Calcio,2:0 (1:0),3
39,Serie A 2003/2004,04/04/2004,H,Juventus,3:2 (2:1),3
40,Serie A 2003/2004,11/04/2004,A,AC Perugia,3:2 (1:0),3
41,Serie A 2003/2004,18/04/2004,H,Bologna FC,4:2 (1:0),3
42,Serie A 2003/2004,25/04/2004,H,Lazio Roma,0:0 (0:0),1
43,Serie A 2003/2004,02/05/2004,A,US Lecce,1:2 (1:0),0
44,Serie A 2003/2004,09/05/2004,H,Parma AC,1:0 (0:0),3
45,Serie A 2003/2004,16/05/2004,A,Empoli FC,3:2 (1:1),3
46,Coppa Italia 2003/2004,04/12/2003,H,Reggina Calcio,2:1,3
47,Coppa Italia 2003/2004,17/12/2003,A,Reggina Calcio,1:1,1
48,Coppa Italia 2003/2004,13/01/2004,A,Udinese Calcio,0:0,1
49,Coppa Italia 2003/2004,21/01/2004,H,Udinese Calcio,3:1,3
50,Coppa Italia 2003/2004,04/02/2004,A,Juventus,2:2,1
51,Coppa Italia 2003/2004,12/02/2004,H,Juventus,"4:5 (1:1, 2:2, 2:2) pso",0
