,match_type,date,home,away,score,points
0,Champions League 2003/2004,17/09/2003,H,Galatasaray,2:1 (1:1),3
1,Champions League 2003/2004,30/09/2003,A,Olympiakos Piräus,2:1 (1:1),3
2,Champions League 2003/2004,21/10/2003,H,Real Sociedad,4:2 (3:0),3
3,Champions League 2003/2004,05/11/2003,A,Real Sociedad,0:0 (0:0),1
4,Champions League 2003/2004,02/12/2003,A,Galatasaray,0:2 (0:0),0
5,Champions League 2003/2004,10/12/2003,H,Olympiakos Piräus,7:0 (4:0),3
6,Champions League 2003/2004,25/02/2004,A,Deportivo La Coruña,0:1 (0:1),0
7,Champions League 2003/2004,09/03/2004,H,Deportivo La Coruña,0:1 (0:1),0
8,Serie A 2003/2004,31/08/2003,H,Empoli FC,5:1 (1:0),3
9,Serie A 2003/2004,14/09/2003,A,Chievo Verona,2:1 (1:1),3
10,Serie A 2003/2004,21/09/2003,H,AS Roma,2:2 (2:1),1
11,Serie A 2003/2004,27/09/2003,A,Reggina Calcio,2:0 (1:0),3
12,Serie A 2003/2004,05/10/2003,H,Bologna FC,2:1 (1:1),3
13,Serie A 2003/2004,18/10/2003,A,Ancona Calcio,3:2 (2:0),3
14,Serie A 2003/2004,26/10/2003,H,Brescia Calcio,2:0 (2:0),3
15,Serie A 2003/2004,01/11/2003,A,AC Milan,1:1 (0:0),1
16,Serie A 2003/2004,09/11/2003,H,Udinese Calcio,4:1 (0:0),3
17,Serie A 2003/2004,22/11/2003,A,Modena FC,2:0 (1:0),3
18,Serie A 2003/2004,29/11/2003,H,Inter,1:3 (0:1),0
19,Serie A 2003/2004,06/12/2003,A,Lazio Roma,0:2 (0:2),0
20,Serie A 2003/2004,14/12/2003,H,Parma AC,4:0 (2:0),3
21,Serie A 2003/2004,21/12/2003,A,US Lecce,1:1 (0:1),1
22,Serie A 2003/2004,06/01/2004,H,AC Perugia,1:0 (1:0),3
23,Serie A 2003/2004,11/01/2004,A,Sampdoria,2:1 (1:0),3
24,Serie A 2003/2004,18/01/2004,H,AC Siena,4:2 (2:0),3
25,Serie A 2003/2004,25/01/2004,A,Empoli FC,3:3 (1:1),1
26,Serie A 2003/2004,01/02/2004,H,Chievo Verona,1:0 (1:0),3
27,Serie A 2003/2004,08/02/2004,A,AS Roma,0:4 (0:1),0
28,Serie A 2003/2004,15/02/2004,H,Reggina Calcio,1:0 (0:0),3
29,Serie A 2003/2004,22/02/2004,A,Bologna FC,1:0 (0:0),3
30,Serie A 2003/2004,29/02/2004,H,Ancona Calcio,3:0 (3:0),3
31,Serie A 2003/2004,06/03/2004,A,Brescia Calcio,3:2 (0:2),3
32,Serie A 2003/2004,14/03/2004,H,AC Milan,1:3 (0:1),0
33,Serie A 2003/2004,20/03/2004,A,Udinese Calcio,0:0 (0:0),1
34,Serie A 2003/2004,28/03/2004,H,Modena FC,3:1 (0:0),3
35,Serie A 2003/2004,04/04/2004,A,Inter,2:3 (1:2),0
36,Serie A 2003/2004,10/04/2004,H,Lazio Roma,1:0 (0:0),3
37,Serie A 2003/2004,18/04/2004,A,Parma AC,2:2 (0:1),1
38,Serie A 2003/2004,25/04/2004,H,US Lecce,3:4 (1:3),0
39,Serie A 2003/2004,02/05/2004,A,AC Perugia,0:1 (0:0),0
40,Serie A 2003/2004,09/05/2004,H,Sampdoria,2:0 (2:0),3
41,Serie A 2003/2004,16/05/2004,A,AC Siena,3:1 (2:1),3
42,Coppa Italia 2003/2004,25/11/2003,A,AC Siena,2:1,3
43,Coppa Italia 2003/2004,18/12/2003,H,AC Siena,2:1,3
44,Coppa Italia 2003/2004,15/01/2004,A,AC Perugia,2:1,3
45,Coppa Italia 2003/2004,21/01/2004,H,AC Perugia,1:0,3
46,Coppa Italia 2003/2004,04/02/2004,H,Inter,2:2,1
47,Coppa Italia 2003/2004,12/02/2004,A,Inter,"5:4 (1:1, 2:2, 2:2) pso",3
48,Coppa Italia 2003/2004,17/03/2004,A,Lazio Roma,0:2,0
49,Coppa Italia 2003/2004,12/05/2004,H,Lazio Roma,2:2,1
50,Supercoppa 2003,03/08/2003,N,AC Milan,"5:3 (0:0, 0:0, 1:1) pso",3
